PL_id,season,match_week,date,kickoff,referee,stadium,city,attendance,home_team,away_team,home_position,away_position,home_performance,away_performance,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_performance_last_five,away_performance_last_five,home_performance_as_home,away_performance_as_away,home_avg_scored_as_home,away_avg_scored_as_away,home_avg_conceded_as_home,away_avg_conceded_as_away,result,home_score,away_score,home_ht_score,away_ht_score,home_goals,away_goals,home_first_goal,away_first_goal,home_last_goal,away_last_goal,home_yellow_pl,away_yellow_pl,home_red_pl,away_red_pl,home_posse,away_posse,home_shotsON,away_shotsON,home_shots,away_shots,home_passes,away_passes,home_corners,away_corners,home_offsides,away_offsides,home_yellows,away_yellows,home_reds,away_reds,home_fouls,away_fouls,home_lineup,away_lineup
0,2007,15,0,0,0,0,0,0,Bolton Wanderers,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Collins - Marcos Alonso - Hatem Ben Arfa - Rory Delap - Michael Carrick - Angel Rangel - Jonathan WaltersPen. Scored - David Pizarro - Doni - Craig Dawson - Nicolas Anelka,Ryan Bennett - Ryo Miyaichi - Grant Holt Pen. Scored - Vincent Kompany - Stephen Kelly - Branislav Ivanovic - Shola Ameobi - Fabio - Ákos Buzsáky - Adam Drury - Andy Carroll
0,2007,15,0,0,0,0,0,0,Wolverhampton Wanderers,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sylvan Ebanks-Blake - Fabrice Muamba - Aaron Lennon - Fitz Hall - Craig Bellamy - Anderson - Victor Anichebe - Sylvain Marveaux - Mark Schwarzer - David Junior Hoilett - Yaya Touré,Martin Kelly - Joey Barton - Youssouf Mulumbu - Sebastian Larsson - Nathan Delfouneso - Conor Sammon - DJ Campbell - Fabian Delph - Joleon Lescott - Heidar HelgusonPen. Scored - Leon Barnett
0,2007,15,0,0,0,0,0,0,Manchester United,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Surman - Laurent Koscielny - Rubén Rochina - Vedran Corluka - Leon Best - Simon Mignolet - Dimitar Berbatov  Pen. Scored - Elliott Bennett - Daniel Agger - Glenn Whelan - Sotirios Kyrgiakos,Demba Ba - Didier Drogba - Jonathan Walters - Paulo Ferreira - Kenwyne Jones - Bradley Johnson - William Gallas - Jermaine Jenas - Jon Flanagan - Ashley Young - Stephen Hunt
0,2007,15,0,0,0,0,0,0,Stoke City,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sergio Agüero - Luis Antonio Valencia - Emmanuel Frimpong - Radosav Petrovic - Nikica Jelavic - Marc Wilson - Johan Djourou - Aaron Ramsey - Haris Vuckic - Dirk Kuyt - Yossi Benayoun,Sergio AgüeroPen. Scored - Carl Jenkinson - Ahmed El Mohamady - Jay Bothroyd - Dorus de Vries - Kyle Walker - Craig Gordon - Frank Lampard - Paddy Kenny - John Ruddy - Zdenek Grygera
0,2007,15,0,0,0,0,0,0,Swansea City,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patrick van Aanholt - Danny Graham - Leroy Lita - Nenad Milijas - Stéphane Sessegnon - Romelu Lukaku - Jack Colback - Wayne RooneyPen. Scored - Rafael - Brad Guzan - Marc-Antoine Fortuné,Kevin Foley - Brad Friedel - Christophe Berra - Simon Lappin - Steven Pienaar - Andrew Johnson - Mikel Arteta - Ciaran Clark - Christopher Samba - Nathan Baker - Yakubu
0,2007,16,0,0,0,0,0,0,Liverpool,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Neil Taylor - Ricardo Fuller - Shaun Wright-Phillips - Carlos Tevez - Sebastián Coates - Jonjo Shelvey - Matthew Etherington - Anthony Pilkington - Emmerson Boyce - Roger Johnson - Jason Roberts,Tuncay Sanli - Nigel de Jong - Kerim Frei - Stephen HuntPen. Scored - David de Gea - Luke Young - Adam Hammill - Jason Lowe - Brett Emerton - Armand Traore - Michael Dawson
0,2007,16,0,0,0,0,0,0,Aston Villa,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Garry Monk - Louis Saha - José Enrique - Gabriel Obertan - Graham Dorrans - Gary Cahill - Gareth Barry - Nigel Reo-Coker - Nani - Thomas VermaelenOwn - Per Mertesacker,Ryan Shotton - David Goodwillie - Alex - David Fox - Tomas Rosicky - Neil Taylor Own - Nicky Shorey - Chicharito - Steven Reid - Alan Hutton - Matt Upson
0,2007,16,0,0,0,0,0,0,Newcastle United,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Martin - Mario Balotelli - Sandro - Stephen Ireland - Phil Jones - Scott Dann - Mark Bunn - Michael Kightly - Jermaine Beckford - Cameron Jerome - Nikica JelavicPen. Scored,Séamus Coleman - Adel Taarabt - Robert Huth - Tommy Smith - Wayne Hennessey - Jonny Evans - Andrey Arshavin - Pavel Pogrebnyak - Anton Ferdinand - Gareth Bale - Wes Hoolahan
0,2007,16,0,0,0,0,0,0,Everton,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Vaughan - Gabriel Agbonlahor - Royston Drenthe - Fernando Torres - James McFadden - Theo Walcott - Ryan Giggs - Richard Stearman - Dimitar BerbatovPen. Scored - Steve Gohouri - John Arne Riise,Tim Krul - Tim Cahill - Charlie AdamOwn - Shaun Maloney - Alejandro Faurlin - Sam Ricketts - Samir Nasri - Diniyar Bilyaletdinov - Leon Britton - Ryan Bertrand - Jamie Mackie
0,2007,16,0,0,0,0,0,0,Norwich City,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Drury - Marton Fülöp - Vincent Kompany - Somen Tchoyi - Shola Ameobi - Lee Cattermole - Danny MurphyPen. Scored - Lucas Leiva - Leighton BainesPen. Scored - Stephen Kelly - Kevin DoyleOwn,Adam Henley - Hugo Rodallega - Antolín Alcaraz - Alexandre Song - Morten Gamst Pedersen - Rio Ferdinand - Nedum Onuoha - Ben Watson - Rafael van der Vaart - Andreas Weimann - Elliott Ward
0,2007,16,0,0,0,0,0,0,Wigan Athletic,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juan Mata - Sebastian Larsson - Youssouf Mulumbu - Leon Osman - Danny Graham Pen. Scored - Joleon Lescott - Eggert Jónsson - Heidar HelgusonPen. Scored - Keiren Westwood - Nathan Delfouneso - Davide Santon,Brede Hangeland - Micah Richards - Michel Vorm - Mahamadou Diarra - Dickson Etuhu - Darren Pratley - Steven Gerrard - Marouane Chamakh - Ryan Taylor - Grant Holt - Shane Duffy
0,2007,16,0,0,0,0,0,0,Sunderland,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Petr Cech - Edin Dzeko - Jon Flanagan - Daniel Sturridge - Shay Given - Demba Ba - Stephen Hunt - James McCarthy - Gaël Clichy - Martin Skrtel - Jermaine Jenas,Magaye Gueye - Martin PetrovPen. Scored - Jonathan WaltersPen. Scored - Angel Rangel - Doni - Nicolas Anelka - John Heitinga - Jamie Carragher - Park Ji-Sung - James Collins - Phil Neville
0,2007,16,0,0,0,0,0,0,West Bromwich Albion,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sergio AgüeroPen. Scored - Dean Whitehead - Samba Diakité - Bradley Orr - Titus Bramble - Gylfi Sigurdsson - Jermaine Pennant - Aaron RamseyOwn - Ross Turnbull - Kyle Walker - Carl Jenkinson,Fabrice Muamba - Anderson - Aaron Lennon - Victor Anichebe - Sylvan Ebanks-Blake - David Junior Hoilett - Gareth McAuley - George Elokobi - David Davis - Gary CaldwellOwn - Mark Schwarzer
0,2007,16,0,0,0,0,0,0,Arsenal,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Howard - Andy Wilkinson - Yakubu - Didier DrogbaPen. Scored - Simon Lappin - Thomas Sørensen - Nicklas Bendtner - Stewart Downing - Scott DannOwn - Steven Pienaar - Robin van Persie,Glenn Whelan - Daniel Agger - Laurent Koscielny - Elliott Bennett - Steven Fletcher - Ashley Williams - Papiss Demba Cissé - Dedryck Boyata - Bobby ZamoraPen. Scored - Aleksandar Kolarov - Rubén Rochina
0,2007,16,0,0,0,0,0,0,Swansea City,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Smalling - Leighton Baines - Jean Beausejour - Nenad Milijas - Jack Colback - Danny Graham - David Dunn - David Edwards - Romelu Lukaku - Aaron Wilbraham - Wayne Bridge,Kevin Davies - Haris Vuckic - Henrique Hilário - Sergio Agüero - Benoit Assou-Ekotto - Jonás Gutiérrez - Jamie O'Hara - Ramires - Aaron Ramsey - Steven Reid Own - Nikica Jelavic
0,2007,17,0,0,0,0,0,0,Blackburn Rovers,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bobby Zamora - Nigel de Jong - David de Gea - Michael Dawson - Peter Odemwingie - Luke Young - Tuncay Sanli - Jason Lowe - Armand Traore - Danny GabbidonOwn - Jazz Richards,Younes Kaboul - José Enrique - Per Mertesacker - Nani - Peter Crouch - Nigel Reo-Coker - Jack Rodwell - Louis Saha - Thomas VermaelenOwn - Graham Dorrans - Maynor Figueroa
0,2007,17,0,0,0,0,0,0,Liverpool,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scott Parker - Neil Taylor - Jonas Olsson - Emmerson Boyce - Stiliyan Petrov - Jake Livermore - Luka Modric - Chris Herd - Carlos Tevez - Anders Lindegaard - Fraizer Campbell,Nikica JelavicPen. Scored - Jordi Gómez - Fábio Aurélio - Scott Dann - Bryan Ruiz - Stephen Ward - Cameron Jerome - Paul Robinson - Adlène Guédioura - Michael Kightly - Kyle Naughton
0,2007,17,0,0,0,0,0,0,Queens Park Rangers,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Richard Dunne - Cheick Tioté - Declan Rudd - Danny Murphy - Tomas Rosicky - Steven Reid - Adam Bogdan - Alex - Gervinho - Shaun Derry - Gabriel Tamas,Martin Petrov - Charles N'Zogbia - Simon Davies - Gabriel Agbonlahor - Landon Donovan - Jonny Howson - Jermain Defoe - Dimitar BerbatovPen. Scored - John Arne Riise - Jonathan Woodgate - Theo Walcott
0,2007,17,0,0,0,0,0,0,Chelsea,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gareth Bale - Tommy Smith - Michael Turner - Andrey Arshavin - Robert Huth - Steve Morison - Séamus Coleman - Apostolos Vellios - Piscu - Pavel Pogrebnyak - Mauro Formica,Lee Cattermole - Somen Tchoyi - Lucas Leiva - Ryan Bennett - Shola Ameobi - Pablo Zabaleta - Branislav Ivanovic - Jordan Henderson - Grant Holt Pen. Scored - Andy Carroll - Gary Caldwell
0,2007,17,0,0,0,0,0,0,Fulham,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank LampardPen. Scored - Shaun Maloney - Samir Nasri - James McArthur - Jonathan Walters Pen. Scored - Ledley King - Charlie AdamOwn - Ryan Bertrand - Alejandro Faurlin - Glen Johnson - Phil Jagielka,Karl Henry - Joey Barton - Keith Andrews - Joleon Lescott - Danny Graham Pen. Scored - Juan Mata - Danny Rose - Davide Santon - Eggert Jónsson - Heidar HelgusonPen. Scored - Kolo Touré
0,2007,17,0,0,0,0,0,0,Tottenham Hotspur,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Antolín Alcaraz - Matthew Connolly - Marouane Fellaini - Chris Baird - Djibril Cissé - Darren Bent - Andreas Weimann - Rio Ferdinand - Peter Løvenkrands - Robbie Keane - Ben Watson,Matthew Jarvis - Jon Flanagan - Petr Cech - Daniel Sturridge - Jonathan Walters - Shay Given - Martin Skrtel - Damien Duff - Paulo Ferreira - Kenwyne Jones - Stephen Hunt
0,2007,17,0,0,0,0,0,0,Manchester City,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Obi Mikel - André Santos - Ronnie Stam - Kieron Dyer - Grant Holt - Micah Richards - Michel Vorm - Darren Pratley - Brede Hangeland - Paul Scholes - Anthony Forde,Stefan Savic - Titus Bramble - Ross Turnbull - Paddy Kenny - Craig Gordon - Jay Bothroyd - Carl Jenkinson - Dorus de Vries - Yakubu   Pen. Scored - Jermaine Pennant - Dean Whitehead
0,2007,17,0,0,0,0,0,0,Bolton Wanderers,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel AggerOwn - Rory Delap - Hatem Ben Arfa - Jamie Carragher - Phil Neville - Craig Dawson - Nicolas Anelka - John Heitinga - James MilnerPen. Scored - Nemanja Vidic - Martin Olsson,Scott DannOwn - Nicklas Bendtner - Christophe Berra - Ciaran Clark - Joe Riley - Andrew Johnson - Steven Pienaar - Andy Wilkinson - Thomas Sørensen - Kevin Foley - David Jones
0,2007,17,0,0,0,0,0,0,Wolverhampton Wanderers,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sylvain Marveaux - Craig Bellamy - Fabrice Muamba - Maxi Rodríguez - Sylvan Ebanks-Blake - David Davis - Aaron Lennon - Gary CaldwellOwn - Victor Anichebe - Gareth McAuley - Danny Gabbidon,Thomas Vermaelen - Nenad Milijas - David Dunn - Jack Colback - Romelu Lukaku - Danny Graham - Ronald Zubar - Leroy Lita - Rafael - Darren Fletcher - David Edwards
0,2007,17,0,0,0,0,0,0,Manchester United,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Fletcher - Simon Mignolet - Grétar Steinsson - Bobby ZamoraPen. Scored - Tony Hibbert - Rubén Rochina - Leon Best - Vedran Corluka - Papiss Demba Cissé - Glenn Whelan - Mark Davies,Jamie O'Hara - Ramires - Sergio Agüero - Dirk Kuyt - Adam Johnson - Denis Stracqualursi - Gary Gardner - Benoit Assou-Ekotto - David Wheater - Henrique Hilário - Emmanuel Frimpong
0,2007,18,0,0,0,0,0,0,Newcastle United,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Scott Dann - Nikica JelavicPen. Scored - Fábio Aurélio - Jermaine Beckford - Jordi Gómez - Mark Bunn - Chris Martin - Sandro - Mario Balotelli - John O'Shea - Emile Heskey,Philippe Senderos - Kerim Frei - Danny GabbidonOwn - John Terry - Nigel de Jong - Anthony Modeste - Tim Ream - Tuncay Sanli - Chris BairdOwn - Florent Malouda - ChicharitoPen. Scored
0,2007,18,0,0,0,0,0,0,Everton,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matthew Kilgallon - Steve Gohouri - Royston Drenthe - John Arne Riise - Martin Petrov - Jussi Jääskeläinen - Kevin Doyle - Charles N'Zogbia - Ryan Giggs - Franco Di Santo - Simon Davies,Thomas VermaelenOwn - Younes Kaboul - Garry Monk - Kemy Agustien - Yakubu  Pen. Scored - Albert Crusat - Zat Knight - Asamoah Gyan - Mark Gower - Jack Rodwell - Stephen Dobbie
0,2007,18,0,0,0,0,0,0,Norwich City,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Connor Wickham - Vincent Kompany - Lee Cattermole - Adam Drury - Ákos Buzsáky - Leighton BainesPen. Scored - Gary Caldwell - Kevin DoyleOwn - Grant Holt Pen. Scored - Danny MurphyPen. Scored - Clint Dempsey,Jonjo Shelvey - Ricardo Fuller - Carlos Tevez - Chris Herd - Matthew Etherington - Anders Lindegaard - Roger Johnson - Jake Livermore - Shaun Wright-Phillips - Darren BentPen. Scored - Stiliyan Petrov
0,2007,18,0,0,0,0,0,0,Wigan Athletic,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eggert Jónsson - Leon Barnett - Sebastian Larsson - Youssouf Mulumbu - Karl Henry - Ritchie de Laet - Kolo Touré - Nathan Delfouneso - Keith Andrews - DJ Campbell - Conor Sammon,Matt Upson - Alex - Phil Bardsley - David Fox - Richard Dunne - Ryan Shotton - Neil Taylor Own - Adam Bogdan - Tomas Rosicky - Chicharito - Josh McEachran
0,2007,18,0,0,0,0,0,0,Sunderland,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashley Cole - James McCarthy - Shay Given - Liam Ridgewell - Edin Dzeko - Martin Skrtel - Ashley Young - Bradley Johnson - Matthew Jarvis - Didier Drogba - Victor Moses,Wayne Routledge - Heidar Helguson - Andrey Arshavin - Alex Oxlade-Chamberlain - Adel Taarabt - Steve Morison - Michael Turner - Piscu - Jonny Evans - Wayne Hennessey - Stephen WarnockOwn
0,2007,18,0,0,0,0,0,0,West Bromwich Albion,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Ruddy - Ross Turnbull - Ahmed El Mohamady - Paddy Kenny - Stefan Savic - Zdenek Grygera - Frank Lampard - Sam Hutchinson - Samba Diakité - Dean Whitehead - Yakubu   Pen. Scored,Mario BalotelliPen. Scored - Leon Britton - Tim Cahill - Bacary Sagna - Frank LampardPen. Scored - Glen Johnson - Phil Jagielka - Shaun Maloney - Luis Suárez - Grant Hanley - Tim Krul
0,2007,18,0,0,0,0,0,0,Arsenal,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yakubu - Brad Friedel - Thomas Sørensen - James Morrison - Simon Cox - Kevin Foley - Mikel Arteta - Christophe Berra - Joe Riley - Andy Wilkinson - David Jones,Adam Henley - Rio Ferdinand - Russell Martin - Ben Watson - Chris Eagles - Robbie Keane - Peter Løvenkrands - Nedum Onuoha - Andreas Weimann - Matthew Connolly - Marouane Fellaini
0,2007,18,0,0,0,0,0,0,Swansea City,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marc-Antoine Fortuné - Rafael - Chris Smalling - Jerome Thomas - Wayne RooneyPen. Scored - Wayne Bridge - Mousa Dembélé - David Edwards - David Dunn - Danny Graham - Jean Beausejour,Grant Holt - Eric Lichaj - Ronnie Stam - John Obi Mikel - Brede Hangeland - Radek Cerny - Míchel Salgado - Marouane Chamakh - Paul Scholes - Dickson Etuhu - Kieron Dyer
0,2007,18,0,0,0,0,0,0,Stoke City,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Radosav Petrovic - Aaron Ramsey - Benoit Assou-Ekotto - Steven Reid Own - Kieran Gibbs - Henrique Hilário - Jamie O'Hara - Marc Wilson - Yossi Benayoun - Niko Kranjcar - Emmanuel Frimpong,Hatem Ben Arfa - Rory Delap - Martin Olsson - Jonathan WaltersPen. Scored - Phil Neville - Marcos Alonso - Jamie Carragher - Michael Carrick - James Collins - Daniel AggerOwn - Doni
0,2007,18,0,0,0,0,0,0,Manchester United,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vedran Corluka - Steven Fletcher - Glenn Whelan - Tony Hibbert - Leon Best - Danny GrahamOwn - Danny Welbeck - Daniel Agger - Emmanuel Adebayor - Grétar Steinsson - Sotirios Kyrgiakos,Mark Schwarzer - Maxi Rodríguez - Craig Bellamy - David Davis - Billy Jones - Danny Higginbotham - Sylvan Ebanks-Blake - Fabrice Muamba - Fitz Hall - Anderson - Danny Gabbidon
0,2007,19,0,0,0,0,0,0,Blackburn Rovers,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Florent Malouda - Nigel de Jong - Jazz Richards - Peter Odemwingie - Taye Taiwo - Stephen HuntPen. Scored - Michael Dawson - David de Gea - Jason Lowe - Ricardo Gardner - Anthony Modeste,Theo Walcott - Jonathan Woodgate - Jonny Howson - David Vaughan - Royston Drenthe - Franco Di Santo - Jussi Jääskeläinen - Martin Petrov - John Arne Riise - Ryan Giggs - Charles N'Zogbia
0,2007,19,0,0,0,0,0,0,Newcastle United,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Kightly - Mark Bunn - Jermaine Beckford - Paul Robinson - Shane Long - Emile Heskey - Stephen Ireland - John O'Shea - Cameron Jerome - Scott Dann - Phil Jones,Pablo Zabaleta - Lucas Leiva - Grant Holt Pen. Scored - Jordan Henderson - Somen Tchoyi - Ákos Buzsáky - Ryan Bennett - Fabio - Clint Dempsey - Sylvain Distin - Shola Ameobi
0,2007,19,0,0,0,0,0,0,Aston Villa,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Louis Saha - Gaël Givet - Stephen Dobbie - Jack Rodwell - Younes Kaboul - Nani - José Enrique - Garry Monk - Asamoah Gyan - Gareth Barry - Zat Knight,Leon Osman - Sebastian Larsson - Simon Vukcevic - Nathan Delfouneso - Kolo Touré - Danny Graham Pen. Scored - Keiren Westwood - Conor Sammon - Joleon Lescott - Joey Barton - Asmir Begovic
0,2007,19,0,0,0,0,0,0,Liverpool,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Neil Taylor - Emmerson Boyce - Jonas Olsson - Joe Allen - Stiliyan Petrov - James Perch - Anders Lindegaard - Anthony Pilkington - Jason Roberts - Ricardo Fuller - Darren BentPen. Scored,Mike Williamson - Nathan Dyer - Matthew Jarvis - Liam Ridgewell - Shay Given - Clint Hill - Ashley Cole - Paulo Ferreira - Damien Duff - Petr Cech - William Gallas
0,2007,19,0,0,0,0,0,0,Queens Park Rangers,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Shotton - Richard Dunne - Matt Upson - Tomas Rosicky - Danny Simpson - Chicharito - Wayne Rooney  Pen. Scored - David Fox - Gervinho - Declan Rudd - Jody Craddock,Samba Diakité - Jay Spearing - Dean Whitehead - Aaron RamseyOwn - Zdenek Grygera - Stefan Savic - Ross Turnbull - Carl Jenkinson - Dorus de Vries - Paddy Kenny - John Ruddy
0,2007,19,0,0,0,0,0,0,Chelsea,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wes Hoolahan - Adel Taarabt - Zak Whitbread - Anton Ferdinand - Heidar Helguson - Andrey Arshavin - Apostolos Vellios - Robert Huth - Séamus Coleman - James Milner - Zoltán Gera,Andy Wilkinson - Simon Lappin - Kevin Foley - Didier DrogbaPen. Scored - Brad Friedel - Scott DannOwn - Thomas Sørensen - Mikel Arteta - Robin van Persie - Andrew Crofts - Sebastien Bassong
