PL_id,season,match_week,date,kickoff,referee,stadium,city,attendance,home_team,away_team,home_position,away_position,home_performance,away_performance,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_performance_last_five,away_performance_last_five,home_performance_as_home,away_performance_as_away,home_avg_scored_as_home,away_avg_scored_as_away,home_avg_conceded_as_home,away_avg_conceded_as_away,result,home_score,away_score,home_ht_score,away_ht_score,home_goals,away_goals,home_first_goal,away_first_goal,home_last_goal,away_last_goal,home_yellow_pl,away_yellow_pl,home_red_pl,away_red_pl,home_posse,away_posse,home_shotsON,away_shotsON,home_shots,away_shots,home_passes,away_passes,home_corners,away_corners,home_offsides,away_offsides,home_yellows,away_yellows,home_reds,away_reds,home_fouls,away_fouls,home_lineup,away_lineup
0,2008,29,0,0,0,0,0,0,Chelsea,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Leroy Lita-Morten Gamst Pedersen-Yakubu   Pen. Scored-Luke Young-Ákos Buzsáky-Darren Bent-Marouane Chamakh-Benoit Assou-Glenn Whelan-Leighton BainesPen. Scored-Anders Lindegaard,Chris Herd-Martin PetrovPen. Scored-Danny Graham-Martin SkrtelOwn-Gabriel Obertan-Stephen Warnock-Samir Nasri-Taye Taiwo-Kevin Foley-Danny GrahamOwn-Ross Barkley
0,2008,29,0,0,0,0,0,0,Stoke City,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jonas Olsson-Leon Britton-Jonás Gutiérrez-Aaron Wilbraham-Tim Ream-Phil Jones-Tim Cahill-Scott Parker-Shay Given-James Morrison-David Goodwillie,Nemanja Vidic-Chris Martin-Martin Skrtel-Simon Mignolet-Marcus Olsson-Ryan Taylor-Victor Anichebe-Steven Fletcher-Sebastien Bassong-Paulo Ferreira-Craig Dawson
0,2008,29,0,0,0,0,0,0,Bolton Wanderers,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Franco Di Santo-Leon Osman-Gareth Barry-Juan Mata-Stephen Dobbie-Mario Balotelli-Ali Al Habsi-Michael Dawson-Eggert Jónsson-Wes Brown-Wayne Rooney Pen. Scored,Patrice Evra-Jean Beausejour-Joe Allen-Cheick Tioté-Clint Hill-Steven Caulker-Adlène Guédioura-Bryan Ruiz-Gylfi Sigurdsson-Robert Huth-Maynor Figueroa
0,2008,29,0,0,0,0,0,0,Tottenham Hotspur,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Drury-David Edwards-Patrick van Aanholt-Declan Rudd-Conor Sammon-Jonathan WaltersPen. Scored-Andrew Crofts-Pablo Zabaleta-Zdenek Grygera-Emile Heskey-Steven Pienaar,Pepe Reina-Ben Foster-Michael Essien-Phil Jagielka-Anthony Modeste-Jay Bothroyd-Phillips-Tom Cleverley-Stephen Ireland-Asmir Begovic-Ashley Cole
0,2008,29,0,0,0,0,0,0,Norwich City,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elliott Bennett-John Heitinga-Nenad Milijas-Richard Stearman-Sung-Simon Lappin-Tony HibbertOwn-Danny Guthrie-Aaron Lennon-Diniyar Bilyaletdinov-Shaun Derry,Carlos Tevez-Kemy Agustien-Antolín Alcaraz-Garry Monk-Anthony Forde-Radosav Petrovic-Sylvain Marveaux-Armand Traore-Tuncay Sanli-Peter Crouch-Dorus de Vries
0,2008,29,0,0,0,0,0,0,Fulham,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grant Hanley-James McArthur-Emmanuel Adebayor-Dickson Etuhu-Luis Antonio Valencia-David Wheater-Simon Cox-Tommy Smith-David Junior Hoilett-Jerome Thomas-Anton Ferdinand,Tim Krul-Blake-Barry Bannan-Thomas Sørensen-Ryan Bertrand-Neil Taylor Own-Martin Petrov-Didier Drogba-Danny Higginbotham-Theo Walcott-Marc Tierney
0,2008,29,0,0,0,0,0,0,West Bromwich Albion,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sandro-Billy Jones-Bobby ZamoraPen. Scored-Andreas Weimann-Fraizer Campbell-Jermaine Beckford-Jermaine Pennant-John Terry-Grant Holt-Stewart Downing-Jazz Richards,Frank LampardPen. Scored-Louis Saha-Kieron Dyer-Brede Hangeland-Stephen Kelly-Rubén Rochina-Demba Ba-Kolo Touré-Ahmed El Mohamady-Kieran Richardson-Branislav Ivanovic
0,2008,29,0,0,0,0,0,0,Queens Park Rangers,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Hammill-Neil Taylor-Matt Upson-Mahamadou Diarra-David Fox-Sam Hutchinson-Kevin DoyleOwn-Magaye Gueye-Vedran Corluka-Craig Gardner-Ryan Shawcross,Mark Schwarzer-Danny Simpson-Stephen Hunt-Ramires-Maxi Rodríguez-Nicklas Bendtner-Per Mertesacker-Alex-Kyle Naughton-David Vaughan-Yakubu  Pen. Scored
0,2008,29,0,0,0,0,0,0,Liverpool,Manchester United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gareth McAuley-Russell Martin-Kevin Davies-Rafael van der Vaart-Frank Lampard-Sebastián Coates-Denis Stracqualursi-Joe Hart-Danny MurphyPen. Scored-Aaron Hughes-Niko Kranjcar,Hatem Ben Arfa-Jason Lowe-Nani-Nicolas Anelka-James McFadden-Ekotto-Ciaran Clark-Chris Smalling-James McCarthy-José Enrique-Fabricio Coloccini
0,2008,29,0,0,0,0,0,0,Manchester City,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fabian Delph-David de Gea-Shaun Wright-Leon Best-Mikel Arteta-Micah Richards-Joe Riley-Yakubu-Chris Baird-Luka Modric-Thomas Vermaelen,Glen Johnson-Sebastian Larsson-Zat Knight-Andrea Orlandi-Gaël Givet-Wojciech Szczesny-Jack Rodwell-Danny Murphy-Davide Santon-Graham Dorrans-Stephen HuntPen. Scored
0,2008,30,0,0,0,0,0,0,Arsenal,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny GrahamOwn-Martin PetrovPen. Scored-Romelu Lukaku-Matthew Connolly-Jake Livermore-Martin SkrtelOwn-Jack Colback-Danny Graham-Sotirios Kyrgiakos-Samir Nasri-Stephen Warnock,Raul Meireles-Nedum Onuoha-David Davis-Leon Britton-Aaron Wilbraham-Jonas Olsson-Michael Carrick-Ritchie de Laet-Tim Ream-Nathan Dyer-Tim Cahill
0,2008,30,0,0,0,0,0,0,Chelsea,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robbie Keane-James Perch-Peter Odemwingie-Darren Bent-Brad Friedel--Benoit Assou-Marouane Chamakh-John O'Shea-Luke Young-Djibril Cissé,Jamie Carragher-Yaya Touré-David Stockdale-Luis Suárez-Stephen Dobbie-Emmanuel Frimpong-Ben Amos-Mario Balotelli-Nikica JelavicPen. Scored-Franco Di Santo-Eggert Jónsson
0,2008,30,0,0,0,0,0,0,Newcastle United,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jamie Mackie-Phil Bardsley-DJ Campbell-Yossi Benayoun-Karl Henry-Nemanja Vidic-Adam Bogdan-Ryan Taylor-Martin Skrtel-Victor Anichebe-Sebastien Bassong,Emile Heskey-Adam Drury-Gervinho-Jussi Jääskeläinen-Pablo Zabaleta-David Edwards-Landon Donovan-Steven Pienaar-James MilnerPen. Scored-Doni-Anderson
0,2008,30,0,0,0,0,0,0,Wigan Athletic,Norwich City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Pizarro-Brett Emerton-Alex Oxlade-Keith Andrews-Danny Welbeck-James Milner-Clint Hill-Cheick Tioté-Chris Eagles-Adlène Guédioura-Gylfi Sigurdsson,Sung-Michel Vorm-Joey Barton-Danny Gabbidon-Anthony Pilkington-Heidar HelgusonPen. Scored-John Heitinga-David Jones-Aaron Lennon-Tony HibbertOwn-Andy Wilkinson
0,2008,30,0,0,0,0,0,0,Swansea City,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sylvan Ebanks-Asmir Begovic-Josh McEachran-Phillips-Richard Dunne-Tom Cleverley-Aaron RamseyOwn-Chamberlain-Anthony Modeste-Stephen Ireland-Ryan Bennett,James McArthur-Simon Cox-ChicharitoPen. Scored-Ricardo Gardner-Tommy Smith-Steve Gohouri-Emmanuel Adebayor-Simeon Jackson-Kyle Walker-Grétar Steinsson-Titus Bramble
0,2008,30,0,0,0,0,0,0,Everton,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joleon Lescott-Kemy Agustien-Gary CaldwellOwn-Dean Whitehead-Garry Monk-Antolín Alcaraz-Anthony Forde-Dorus de Vries-Peter Crouch-Marc Wilson-Yohan Cabaye,Carl Jenkinson-Johan Djourou-Jermaine Pennant-Coker-Stewart Downing-Kenwyne Jones-Sandro-Billy Jones-Bobby ZamoraPen. Scored-Daniel AggerOwn-Andreas Weimann
0,2008,30,0,0,0,0,0,0,Blackburn Rovers,Queens Park Rangers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Cahill-Marc Tierney-Didier DrogbaPen. Scored-Jordi Gómez-Marouane Fellaini-Scott DannOwn-Hugo Rodallega-Alejandro Faurlin-Ryan Bertrand-Martin Petrov-Theo Walcott,Matthew Kilgallon-Vedran Corluka-David Fox-Adam Hammill-Matthew Jarvis-Marc Albrighton-Brad Guzan-Heidar Helguson-Scott Sinclair-Craig Gardner-Jody Craddock
0,2008,30,0,0,0,0,0,0,Sunderland,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kolo Touré-Dedryck Boyata-Stephen Kelly-Rubén Rochina-Henrique Hilário-Kieron Dyer-Séamus Coleman-Phil Neville-Ronald Zubar-Wayne Rooney  Pen. Scored-Samba Diakité,Denis Stracqualursi-Vincent Kompany-Sebastián Coates-Aaron Hughes-Frank Lampard-Wayne Hennessey-Sergio Agüero-Charles N'Zogbia-Craig Bellamy-Jonny Evans-Niko Kranjcar
0,2008,30,0,0,0,0,0,0,Wolverhampton Wanderers,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fabio-Sam Ricketts-Mark Schwarzer-Maxi Rodríguez-Daniel Sturridge-Pavel Pogrebnyak-Alex-Nicklas Bendtner-Danny Simpson-Nathan Delfouneso-Apostolos Vellios,Luka Modric-Shaun Wright-Joe Riley-Aaron Ramsey-Mark Davies-Scott Dann-Yakubu-Leon Best-Steven Nzonzi-Thomas Vermaelen-David de Gea
0,2008,30,0,0,0,0,0,0,Manchester United,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James McCarthy-Nicky Shorey-Ciaran Clark-Fabricio Coloccini-Kieran Gibbs-Tony Hibbert-Kerim Frei-Rio Ferdinand-Paul Scholes-Edin Dzeko-Nicolas Anelka,Glen Johnson-Steve Morison-William Gallas-Cameron Jerome-Stephen HuntPen. Scored-Antoine Fortuné-Davide Santon-Graham Dorrans-Gaël Givet-Sebastian Larsson-Danny Murphy
0,2008,31,0,0,0,0,0,0,Norwich City,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Elliott Bennett-Shaun Derry-Sung-Clint Dempsey-José Bosingwa-Heidar HelgusonPen. Scored-Andy Wilkinson-Anthony Pilkington-Nenad Milijas-Michel Vorm-Danny Gabbidon,Stephen Warnock-Jay Spearing-Kevin Foley-Martin PetrovPen. Scored-Danny GrahamOwn-Scott SinclairPen. Scored-Danny Graham-Jack Colback-Florent Malouda-Gonzalo Jara-Matthew Connolly
0,2008,31,0,0,0,0,0,0,Fulham,Tottenham Hotspur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anton Ferdinand-Simeon Jackson-Ricardo Gardner-Steve Gohouri-Simon Cox-Grant Hanley-Charlie Adam-James McArthur-Youssouf Mulumbu-Emmanuel Adebayor-Albert Crusat,Declan Rudd-Radek Cerny-Andrew Crofts-Jussi Jääskeläinen-Jonathan WaltersPen. Scored-Rory Delap-Bradley Johnson-Darren Pratley-Pablo Zabaleta-Jermain Defoe-Anderson
0,2008,31,0,0,0,0,0,0,West Bromwich Albion,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Gower-Luke Moore-Andreas Weimann-Ross Turnbull-Sandro-Johan Djourou-Paul Robinson-Kenwyne Jones-Bobby ZamoraPen. Scored-Jermaine Beckford-Gaël Clichy,Damien Duff-Juan Mata-Emmanuel Frimpong-Leon Osman-Jamie Carragher-Ben Amos-Stephen Dobbie-David Luiz-Luis Suárez-Mario Balotelli-Tim Howard
0,2008,31,0,0,0,0,0,0,Queens Park Rangers,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matthew Kilgallon-Gareth Bale-Jamie O'Hara-Piscu-Andrew Johnson-Adam Hammill-Sam Hutchinson-Vedran Corluka-Brad Guzan-Craig Gardner-Neil Taylor,Nathan Dyer-Ryan Shotton-Shay Given-Tim Cahill-Grant Holt Pen. Scored-Younes Kaboul-Aleksandar Kolarov-Jonás Gutiérrez-Aaron Wilbraham-Tim Ream-James Morrison
0,2008,31,0,0,0,0,0,0,Liverpool,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sergio Agüero-Gareth McAuley-Carlos Cuellar-Jonny Evans-Stéphane Sessegnon-Niko Kranjcar-Joe Hart-Charles N'Zogbia-Craig Bellamy-Jonny Howson-Craig Gordon,Ricardo Fuller-Peter CrouchOwn-Robbie Keane-Peter Odemwingie-John O'Shea-Brad Friedel-Luke Young-Mohamed Diamé-James Perch-Gabriel Agbonlahor-Steven Reid
0,2008,31,0,0,0,0,0,0,Manchester City,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Ayala-Joe Riley-Christopher Samba-Micah Richards-Míchel Salgado-Petr Cech-Darron Gibson-Thomas Vermaelen-Mikel Arteta-Andy Carroll-Gary Gardner,Jonathan Woodgate-Simon Davies-David Dunn-Ryan Taylor-Victor Anichebe-Martin Skrtel-Danny Graham Pen. Scored-DJ Campbell-Phil Bardsley-Chris Brunt-Marc
0,2008,31,0,0,0,0,0,0,Aston Villa,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wojciech Szczesny-Cameron Jerome-Michael Kightly-Andrea Orlandi-Graham Dorrans-Dimitar BerbatovPen. Scored-Gaël Givet-Peter Løvenkrands-Somen Tchoyi-Stephen HuntPen. Scored-Antoine Fortuné,Jean Beausejour-Bryan Ruiz-Philippe Senderos-Ledley King-Keith Andrews-Gylfi Sigurdsson-Adam Henley-Maynor Figueroa-Robert Huth-Lee Cattermole-Alex Oxlade
0,2008,31,0,0,0,0,0,0,Manchester United,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ashley Williams-James McCarthy-Kieran Gibbs-Mousa Dembélé-Rio Ferdinand-Mike Williamson-Nicky Shorey-Edin Dzeko-Ciaran Clark-Paul Scholes-John Ruddy,Paddy Kenny-Pepe Reina-John Arne Riise-James Collins-Asamoah Gyan-Ryan Bennett-Sylvan Ebanks-Josh McEachran-Aaron RamseyOwn-Michael Essien-Phil Jagielka
0,2008,31,0,0,0,0,0,0,Wolverhampton Wanderers,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicklas Bendtner-Martin Kelly-Ramires-Stephen Hunt-Kyle Naughton-Fabio-Per Mertesacker-Alexandre Song-Apostolos Vellios-Fabrice Muamba-Shola Ameobi,Yohan Cabaye-Radosav Petrovic-Garry Monk-Carlos Tevez-Jermaine Jenas-Ryo Miyaichi-Peter Crouch-Dorus de Vries-Dean Whitehead-Tuncay Sanli-Joleon Lescott
0,2008,31,0,0,0,0,0,0,Sunderland,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Henrique Hilário-Ahmed El Mohamady-Fernando Torres-Jonjo Shelvey-Daniel Agger-Frank LampardPen. Scored-Steve Sidwell-Phil Neville-Kieron Dyer-Branislav Ivanovic-Samba Diakité,Theo Walcott-Alejandro Faurlin-John Obi Mikel-Thomas Sørensen-Ryan Bertrand-Eric Lichaj-Matthew Etherington-Barry Bannan-Didier DrogbaPen. Scored-Marc Tierney-Danny Higginbotham
0,2008,32,0,0,0,0,0,0,Arsenal,Wolverhampton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alan Hutton-Andrew Surman-Martin PetrovPen. Scored-Taye Taiwo-Lucas Leiva-Bacary Sagna-Simon Vukcevic-Romelu Lukaku-Jason Roberts-Florent Malouda-Danny GrahamOwn,Daniel Sturridge-Danny Simpson-Nicklas Bendtner-Pavel Pogrebnyak-Fabrice Muamba-Alexandre Song-Martin Kelly-Jonathan Walters-David Vaughan-Mark Schwarzer-Kyle Naughton
0,2008,32,0,0,0,0,0,0,Manchester United,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Lowe-David Silva-José Enrique-Ekotto-James McFadden-Chris Smalling-Nani-Mike Williamson-Nicky Shorey-Francis Coquelin-Ciaran Clark,Zak Whitbread-Frank LampardPen. Scored-Dedryck Boyata-Kolo Touré-Séamus Coleman-Stephen Kelly-Ronald Zubar-Kieron Dyer-Ahmed El Mohamady-James McClean-Daniel Agger
0,2008,32,0,0,0,0,0,0,Aston Villa,Blackburn Rovers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dimitar BerbatovPen. Scored-Zat Knight-Danny Murphy-Michael Kightly-Stephen HuntPen. Scored-Antoine Fortuné-Davide Santon-Steve Morison-Chris BairdOwn-Danny Rose-Cameron Jerome,Shane Duffy-Didier Drogba-Thomas Sørensen-Darren Fletcher-Gary Cahill-Marc Tierney-John Obi Mikel-Danny Higginbotham-Jordi Gómez-Laurent Koscielny-Alejandro Faurlin
0,2008,32,0,0,0,0,0,0,Manchester City,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Gardner-Scott Dann-Micah Richards-Gabriel Tamas-Andy Carroll-Fabian Delph-Wes Hoolahan-George Elokobi-Petr Cech-Thomas Vermaelen-Haris Vuckic,Ryo Miyaichi-Jermaine Jenas-Tuncay Sanli-Emmerson Boyce-Dimitar Berbatov  Pen. Scored-Armand Traore-Garry Monk-Gary CaldwellOwn-Antolín Alcaraz-Marc Wilson-Adam Johnson
0,2008,32,0,0,0,0,0,0,Liverpool,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vincent Kompany-Sebastián Coates-Denis Stracqualursi-Sergio Agüero-Russell Martin-Carlos Cuellar-Danny MurphyPen. Scored-Gary Caldwell-Craig Bellamy-Jonny Howson-Gareth McAuley,Ivan Klasnic-Tom Cleverley-John Arne Riise-Michael Essien-Aaron RamseyOwn-Sergio AgüeroPen. Scored-Sylvan Ebanks-Josh McEachran-Ben Foster-Anthony Modeste-Ryan Bennett
0,2008,32,0,0,0,0,0,0,Queens Park Rangers,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,David Fox-Zoltán Gera-Heidar Helguson-Magaye Gueye-Matthew Jarvis-Matt Upson-Mahamadou Diarra-Jamie O'Hara-Roger Johnson-Ryan Shawcross-Sam Hutchinson,Adam Henley-Lee Cattermole-Jean Beausejour-Adlène Guédioura-Cheick Tioté-Chris Eagles-Clint Hill-Alex Oxlade-Ashley Young-Maynor Figueroa-Robert Huth
0,2008,32,0,0,0,0,0,0,West Bromwich Albion,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Terry-Jermaine Beckford-Billy Jones-Daniel AggerOwn-Paul Robinson-Sandro-Mark Gower-Luke Moore-Andreas Weimann-Kenwyne Jones-Jazz Richards,Steven Taylor-Yossi Benayoun-Ryan Taylor-Karl Henry-Danny Graham Pen. Scored-Jonathan Woodgate-Chris Brunt-Marcus Olsson-Jamie Mackie-Ben Watson-Paulo Ferreira
0,2008,32,0,0,0,0,0,0,Fulham,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Simeon Jackson-Jerome Thomas-Steve Gohouri-Grétar Steinsson-ChicharitoPen. Scored-Elliott Ward-Titus Bramble-Emmanuel Adebayor-Anton Ferdinand-James McArthur-Grant Hanley,Peter Odemwingie-Ákos Buzsáky-Peter CrouchOwn-Glenn Whelan--Morten Gamst Pedersen-Benoit Assou-Robbie Keane-Leighton BainesPen. Scored-John O'Shea-Luke Young
0,2008,32,0,0,0,0,0,0,Norwich City,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Richard Stearman-Nenad Milijas-Andy Wilkinson-Shaun Derry-Simon Lappin-Diniyar Bilyaletdinov-Danny GabbidonOwn-Clint Dempsey-José Bosingwa-Tony HibbertOwn-Michel Vorm,Nedum Onuoha-Marton Fülöp-Jonas Olsson-Younes Kaboul-Fábio Aurélio-David Davis-Dimitar Berbatov-James Morrison-Grant Holt Pen. Scored-Phil Jones-Nathan Dyer
0,2008,32,0,0,0,0,0,0,Tottenham Hotspur,Bolton Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nikica Jelavic-Zdenek Grygera-Rory Delap-Victor Moses-Jussi Jääskeläinen-Declan Rudd-Emile Heskey-James MilnerPen. Scored-Pablo Zabaleta-Doni-Darren Pratley,Michael Dawson-Park Ji-Ben Amos-Eggert Jónsson-Stephen Ward-Mario Balotelli-Ali Al Habsi-Wayne Rooney Pen. Scored-Damien Duff-Keiren Westwood-Juan Mata
0,2008,33,0,0,0,0,0,0,West Bromwich Albion,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gaël Clichy-Grant Holt-Stiliyan Petrov-Jermaine Beckford-Billy Jones-Adel Taarabt-Ross Turnbull-Bobby ZamoraPen. Scored-Papiss Demba Cissé-Fraizer Campbell-Stewart Downing,Simon Vukcevic-Ross Barkley-Gonzalo Jara-Stephen Warnock-Gabriel Obertan-Alan Hutton-Bacary Sagna-Jack Colback-Taye Taiwo-Lucas Leiva-Danny GrahamOwn
